crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-06T00:00:00.000,7:42,MANHATTAN,10014.0,40.728916,-74.00859,"{""latitude"": ""40.728916"", ""longitude"": ""-74.00859"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W HOUSTON ST,GREENWICH ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4810967,Sedan,Sedan,,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,2:47,BROOKLYN,11235.0,40.589138,-73.96337,"{""latitude"": ""40.589138"", ""longitude"": ""-73.96337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUBBARD ST,AVENUE Y,0,0,0,0,0,0,0,0,Unspecified,,4810937,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,23:57,QUEENS,11423.0,40.718266,-73.7651,"{""latitude"": ""40.718266"", ""longitude"": ""-73.7651"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4811081,Sedan,Sedan,197-02    HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-05-06T00:00:00.000,20:17,BRONX,10473.0,40.814,-73.85838,"{""latitude"": ""40.814"", ""longitude"": ""-73.85838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SOUNDVIEW AVE,UNDERHILL AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4811025,Sedan,Sedan,,,,,,,,44.0,District44@council.nyc.gov
2025-05-06T00:00:00.000,14:34,MANHATTAN,10037.0,40.814106,-73.94086,"{""latitude"": ""40.814106"", ""longitude"": ""-73.94086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 135 ST,LENOX AVE,1,0,0,0,0,0,1,0,Passing Too Closely,Following Too Closely,4810948,Box Truck,Moped,,,,,,,,35.0,District35@council.nyc.gov
2025-05-06T00:00:00.000,11:00,,,40.62549,-74.13899,"{""latitude"": ""40.62549"", ""longitude"": ""-74.13899"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810883,Station Wagon/Sport Utility Vehicle,,1553      FOREST AVE,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,19:20,QUEENS,11369.0,40.765392,-73.8674,"{""latitude"": ""40.765392"", ""longitude"": ""-73.8674"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810891,Sedan,Station Wagon/Sport Utility Vehicle,25-06     ERICSSON ST,,,,,,,30.0,District30@council.nyc.gov
2025-05-06T00:00:00.000,8:38,MANHATTAN,10019.0,40.76704,-73.99625,"{""latitude"": ""40.76704"", ""longitude"": ""-73.99625"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4811344,Tractor Truck Diesel,Bike,684       12 AVE,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,9:55,BROOKLYN,11231.0,40.677998,-74.00414,"{""latitude"": ""40.677998"", ""longitude"": ""-74.00414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HICKS ST,NELSON ST,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4810716,Sedan,Tractor Truck Diesel,,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,12:00,BROOKLYN,11231.0,40.68188,-73.999825,"{""latitude"": ""40.68188"", ""longitude"": ""-73.999825"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Oversized Vehicle,Unspecified,4810833,Station Wagon/Sport Utility Vehicle,Carry All,154       CARROLL ST,,,,,,,13.0,District13@council.nyc.gov
2025-05-06T00:00:00.000,16:45,,,40.764435,-73.72269,"{""latitude"": ""40.764435"", ""longitude"": ""-73.72269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4811138,Sedan,Sedan,,,,,,,,45.0,District45@council.nyc.gov
2025-05-06T00:00:00.000,14:49,BROOKLYN,11205.0,40.698,-73.974785,"{""latitude"": ""40.698"", ""longitude"": ""-73.974785"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,CUMBERLAND ST,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4810955,Bus,Sedan,,Unspecified,Unspecified,Unspecified,Sedan,Sedan,Sedan,21.0,district21@council.nyc.gov
2025-05-06T00:00:00.000,8:30,BRONX,10468.0,40.859646,-73.89982,"{""latitude"": ""40.859646"", ""longitude"": ""-73.89982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 184 ST,CRESTON AVE,1,0,1,0,0,0,0,0,Unspecified,,4811313,Taxi,,,,,,,,,46.0,District46@council.nyc.gov
2025-05-06T00:00:00.000,15:13,BROOKLYN,11210.0,40.632347,-73.94777,"{""latitude"": ""40.632347"", ""longitude"": ""-73.94777"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Unspecified,,4810927,Station Wagon/Sport Utility Vehicle,,2154      NOSTRAND AVE,,,,,,,20.0,district20@council.nyc.gov
2025-05-06T00:00:00.000,13:47,BROOKLYN,11206.0,40.709015,-73.94854,"{""latitude"": ""40.709015"", ""longitude"": ""-73.94854"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LORIMER ST,STAGG ST,1,0,0,0,0,0,1,0,View Obstructed/Limited,Pavement Slippery,4811160,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,23.0,District23@council.nyc.gov
2025-05-06T00:00:00.000,4:09,BROOKLYN,11220.0,40.648464,-74.00682,"{""latitude"": ""40.648464"", ""longitude"": ""-74.00682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",5 AVE,44 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811101,Pick-up Truck,Sedan,,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,1:45,,,,,,ROCKAWAY BOULEVARD,ROCKAWAY BOULEVARD,0,0,0,0,0,0,0,0,Alcohol Involvement,,4810642,Sedan,,,,,,,,,,
2025-05-06T00:00:00.000,17:30,BRONX,10458.0,40.86832,-73.88188,"{""latitude"": ""40.86832"", ""longitude"": ""-73.88188"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 201 ST,WEBSTER AVE,0,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4811009,Sedan,,,,,,,,,37.0,District37@council.nyc.gov
2025-05-06T00:00:00.000,10:16,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BUSHWICK AVE,EASTERN PKWY,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Driver Inattention/Distraction,4810739,Sedan,Van,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-05-06T00:00:00.000,10:47,BROOKLYN,11216.0,40.679337,-73.944046,"{""latitude"": ""40.679337"", ""longitude"": ""-73.944046"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HERKIMER ST,BROOKLYN AVE,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4811304,PK,Station Wagon/Sport Utility Vehicle,,,,,,,,11.0,dinowitz@council.nyc.gov
2025-05-06T00:00:00.000,16:07,BROOKLYN,11201.0,40.695953,-73.98239,"{""latitude"": ""40.695953"", ""longitude"": ""-73.98239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PRINCE ST,TILLARY ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Other Vehicular,4810846,Box Truck,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2025-05-06T00:00:00.000,4:20,QUEENS,11368.0,40.758305,-73.855606,"{""latitude"": ""40.758305"", ""longitude"": ""-73.855606"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114 ST,NORTHERN BLVD,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4810793,Box Truck,Sedan,,,,,,,,30.0,District30@council.nyc.gov
2025-05-06T00:00:00.000,9:45,MANHATTAN,10011.0,40.74167,-74.00113,"{""latitude"": ""40.74167"", ""longitude"": ""-74.00113"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 17 ST,8 AVE,1,0,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4811198,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,1.0,District1@council.nyc.gov
2025-05-06T00:00:00.000,8:20,,,40.654533,-73.860916,"{""latitude"": ""40.654533"", ""longitude"": ""-73.860916"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4810808,Station Wagon/Sport Utility Vehicle,Van,,,,,,,,19.0,District19@council.nyc.gov
2025-05-06T00:00:00.000,2:52,MANHATTAN,10017.0,40.7488,-73.96985,"{""latitude"": ""40.7488"", ""longitude"": ""-73.96985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 42 ST,1 AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4811207,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,2:34,BROOKLYN,11235.0,40.58327,-73.96005,"{""latitude"": ""40.58327"", ""longitude"": ""-73.96005"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONEY ISLAND AVE,GUIDER AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810936,Sedan,E-Bike,,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,0:30,QUEENS,11103.0,40.765102,-73.9129,"{""latitude"": ""40.765102"", ""longitude"": ""-73.9129"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 ST,28 AVE,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4810874,FDNY Ladde,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2025-05-06T00:00:00.000,16:25,QUEENS,11435.0,40.70074,-73.806465,"{""latitude"": ""40.70074"", ""longitude"": ""-73.806465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,1,0,0,0,0,0,Backing Unsafely,,4811071,,,147-40    ARCHER AVE,,,,,,,4.0,KPowers@council.nyc.gov
2025-05-06T00:00:00.000,6:00,QUEENS,11354.0,40.757183,-73.833954,"{""latitude"": ""40.757183"", ""longitude"": ""-73.833954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",COLLEGE POINT BLVD,40 RD,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,,4810916,Station Wagon/Sport Utility Vehicle,,,,,,,,,29.0,District29@council.nyc.gov
2025-05-06T00:00:00.000,9:50,STATEN ISLAND,10309.0,40.530262,-74.21109,"{""latitude"": ""40.530262"", ""longitude"": ""-74.21109"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DRUMGOOLE RD W,MAGUIRE AVE,1,0,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4810665,Sedan,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-05-06T00:00:00.000,10:37,BROOKLYN,11232.0,40.64624,-73.9973,"{""latitude"": ""40.64624"", ""longitude"": ""-73.9973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810757,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,822       40 ST,,,,,,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,7:05,QUEENS,11428.0,40.717945,-73.748726,"{""latitude"": ""40.717945"", ""longitude"": ""-73.748726"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4811046,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,93-25     HOLLIS COURT BLVD,,,,,,,18.0,District18@council.nyc.gov
2025-05-06T00:00:00.000,0:10,BROOKLYN,11203.0,40.655273,-73.93177,"{""latitude"": ""40.655273"", ""longitude"": ""-73.93177"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 49 ST,LENOX RD,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4810853,Taxi,Sedan,,Unspecified,,,Station Wagon/Sport Utility Vehicle,,,12.0,District12@council.nyc.gov
2025-05-06T00:00:00.000,10:00,MANHATTAN,10016.0,40.741276,-73.97534,"{""latitude"": ""40.741276"", ""longitude"": ""-73.97534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 30 ST,1 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811296,Station Wagon/Sport Utility Vehicle,,,,,,,,,14.0,District14@council.nyc.gov
2025-05-06T00:00:00.000,9:26,,,40.760704,-73.858246,"{""latitude"": ""40.760704"", ""longitude"": ""-73.858246"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810781,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,30.0,District30@council.nyc.gov
2025-05-06T00:00:00.000,17:55,,,,,,BROOKLYN QUEENS EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810817,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-06T00:00:00.000,14:59,STATEN ISLAND,10304.0,40.618187,-74.08456,"{""latitude"": ""40.618187"", ""longitude"": ""-74.08456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4810991,Pick-up Truck,,45        WAVERLY PL,,,,,,,39.0,District39@council.nyc.gov
2025-05-06T00:00:00.000,14:45,BROOKLYN,11235.0,40.58038,-73.9676,"{""latitude"": ""40.58038"", ""longitude"": ""-73.9676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NEPTUNE AVE,OCEAN PKWY,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4810943,Sedan,FDNY LADDE,,,,,,,,34.0,District34@council.nyc.gov
2025-05-06T00:00:00.000,21:29,BRONX,10456.0,40.8313,-73.900734,"{""latitude"": ""40.8313"", ""longitude"": ""-73.900734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 169 ST,CLINTON AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810960,Bike,Sedan,,,,,,,,32.0,District32@council.nyc.gov
2025-05-06T00:00:00.000,10:00,BROOKLYN,11215.0,40.670265,-73.99762,"{""latitude"": ""40.670265"", ""longitude"": ""-73.99762"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAMILTON AVE,HAMILTON PL,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4810824,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Unspecified,,Station Wagon/Sport Utility Vehicle,Sedan,,5.0,District5@council.nyc.gov
2025-05-06T00:00:00.000,17:23,,,40.744576,-73.896904,"{""latitude"": ""40.744576"", ""longitude"": ""-73.896904"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",41 AVE,68 ST,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4811194,Sedan,,,,,,,,,48.0,IVernikov@council.nyc.gov
