crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2025-08-10T00:00:00.000,7:02,BROOKLYN,11235.0,40.589565,-73.9398,"{""latitude"": ""40.589565"", ""longitude"": ""-73.9398"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NOSTRAND AVE,AVENUE Z,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834289,Sedan,Sedan,,,,,,,,34.0,District34@council.nyc.gov
2025-08-10T00:00:00.000,20:55,QUEENS,11375.0,40.719585,-73.839775,"{""latitude"": ""40.719585"", ""longitude"": ""-73.839775"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",QUEENS BLVD,ASCAN AVE,0,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4834237,Sedan,Bike,,,,,,,,26.0,district26@council.nyc.gov
2025-08-10T00:00:00.000,5:27,,,40.8369,-73.87359,"{""latitude"": ""40.8369"", ""longitude"": ""-73.87359"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,E 177 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Speed,4834371,Sedan,Sedan,Unspecified,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Sedan,Sedan,,32.0,District32@council.nyc.gov
2025-08-10T00:00:00.000,14:30,BRONX,10473.0,40.819,-73.86431,"{""latitude"": ""40.819"", ""longitude"": ""-73.86431"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ST LAWRENCE AVE,SEWARD AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4834252,Sedan,Moped,,,,,,,,44.0,District44@council.nyc.gov
2025-08-10T00:00:00.000,21:22,QUEENS,11435.0,40.688656,-73.795616,"{""latitude"": ""40.688656"", ""longitude"": ""-73.795616"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",111 AVE,SUTPHIN BLVD,2,0,0,0,0,0,2,0,Reaction to Uninvolved Vehicle,Unspecified,4834512,Sedan,Sedan,Unspecified,Unspecified,,Sedan,Sedan,,,50.0,DCarr@council.nyc.gov
2025-08-10T00:00:00.000,18:50,BROOKLYN,11203.0,40.651733,-73.93038,"{""latitude"": ""40.651733"", ""longitude"": ""-73.93038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,UTICA AVE,2,0,0,0,0,0,2,0,Unspecified,,4834158,Station Wagon/Sport Utility Vehicle,,,,,,,,,20.0,district20@council.nyc.gov
2025-08-10T00:00:00.000,6:35,QUEENS,11426.0,40.741386,-73.724884,"{""latitude"": ""40.741386"", ""longitude"": ""-73.724884"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",UNION TPKE,COMMONWEALTH BLVD,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4834179,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,18.0,District18@council.nyc.gov
2025-08-10T00:00:00.000,15:18,MANHATTAN,10017.0,40.751747,-73.9708,"{""latitude"": ""40.751747"", ""longitude"": ""-73.9708"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 45 ST,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4834570,Sedan,Taxi,,,,,,,,14.0,District14@council.nyc.gov
2025-08-10T00:00:00.000,8:00,QUEENS,11358.0,40.764397,-73.79019,"{""latitude"": ""40.764397"", ""longitude"": ""-73.79019"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",192 ST,35 AVE,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4833935,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,45.0,District45@council.nyc.gov
2025-08-10T00:00:00.000,14:30,QUEENS,11365.0,40.737198,-73.78976,"{""latitude"": ""40.737198"", ""longitude"": ""-73.78976"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4834089,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,65-01     183 ST,25.0,District25@council.nyc.gov
