crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,on_street_name,off_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-06-17T00:00:00.000,15:15,STATEN ISLAND,10301.0,40.637802,-74.081505,"{""latitude"": ""40.637802"", ""longitude"": ""-74.081505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78        CORSON AVE,0,0,0,0,0,0,0,0,Unspecified,4820615,Sedan,,,,,,,,,,,39.0,District39@council.nyc.gov
2025-06-17T00:00:00.000,8:45,BRONX,10466.0,40.88561,-73.848366,"{""latitude"": ""40.88561"", ""longitude"": ""-73.848366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,4820617,Sedan,E 227 ST,LACONIA AVE,,,,,,,,,24.0,District24@council.nyc.gov
2025-06-17T00:00:00.000,4:41,QUEENS,11370.0,40.757683,-73.88575,"{""latitude"": ""40.757683"", ""longitude"": ""-73.88575"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820621,Sedan,82 ST,32 AVE,Unspecified,Sedan,,,,,,,9.0,district9@council.nyc.gov
2025-06-17T00:00:00.000,9:30,QUEENS,11691.0,40.607872,-73.748695,"{""latitude"": ""40.607872"", ""longitude"": ""-73.748695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,4820620,Station Wagon/Sport Utility Vehicle,CENTRAL AVE,WHEATLEY ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,51.0,District51@council.nyc.gov
2025-06-17T00:00:00.000,15:12,BROOKLYN,11207.0,,,,,2,0,0,0,0,0,2,0,Unspecified,4820598,Station Wagon/Sport Utility Vehicle,SUTTER AVE,VAN SINDEREN AVE,Unspecified,Bus,,,,,,,,
2025-06-16T00:00:00.000,10:00,BROOKLYN,11219.0,40.638107,-73.98795,"{""latitude"": ""40.638107"", ""longitude"": ""-73.98795"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1321      43 ST,0,0,0,0,0,0,0,0,Backing Unsafely,4820612,Sedan,,,Unspecified,Sedan,,,,,,,33.0,District33@council.nyc.gov
2025-06-16T00:00:00.000,16:00,BROOKLYN,11230.0,40.62445,-73.968025,"{""latitude"": ""40.62445"", ""longitude"": ""-73.968025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4820611,Sedan,AVENUE J,E 8 ST,Unspecified,Van,,,,,,,33.0,District33@council.nyc.gov
2025-06-16T00:00:00.000,15:50,BROOKLYN,11236.0,40.642754,-73.90377,"{""latitude"": ""40.642754"", ""longitude"": ""-73.90377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Driver Inattention/Distraction,4820601,Station Wagon/Sport Utility Vehicle,CONKLIN AVE,E 94 ST,Unspecified,Sedan,,,,,,,7.0,District7@council.nyc.gov
2025-06-16T00:00:00.000,2:30,,,40.616173,-74.040184,"{""latitude"": ""40.616173"", ""longitude"": ""-74.040184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4820599,Sedan,BELT PARKWAY,,,,,,,,,,38.0,District38@council.nyc.gov
2025-06-16T00:00:00.000,12:30,BROOKLYN,11236.0,40.6475,-73.90659,"{""latitude"": ""40.6475"", ""longitude"": ""-73.90659"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",920       E 96 ST,0,0,0,0,0,0,0,0,Passing Too Closely,4820604,Station Wagon/Sport Utility Vehicle,,,Unspecified,Trailer,,,,,,,19.0,District19@council.nyc.gov
