crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-08-12T00:00:00.000,15:31,QUEENS,11378.0,40.726147,-73.898796,"{""latitude"": ""40.726147"", ""longitude"": ""-73.898796"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",65-19     BORDEN AVE,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834725,Sedan,Sedan,,,,,,,,,49.0,District49@council.nyc.gov
2025-08-12T00:00:00.000,9:51,MANHATTAN,10032.0,40.837177,-73.9426,"{""latitude"": ""40.837177"", ""longitude"": ""-73.9426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,4835108,Pick-up Truck,,BROADWAY,W 162 ST,,,,,,,3.0,District3@council.nyc.gov
2025-08-12T00:00:00.000,1:17,BRONX,10469.0,40.87924,-73.84656,"{""latitude"": ""40.87924"", ""longitude"": ""-73.84656"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,,,4834653,,,MICKLE AVE,CHESTER ST,,,,,,,24.0,District24@council.nyc.gov
2025-08-12T00:00:00.000,13:00,STATEN ISLAND,10309.0,40.52795,-74.23478,"{""latitude"": ""40.52795"", ""longitude"": ""-74.23478"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834866,Sedan,Sedan,VETERANS RD W,W SHORE PKWY,,,,,,,8.0,District8@council.nyc.gov
2025-08-12T00:00:00.000,7:45,QUEENS,11420.0,40.68577,-73.80664,"{""latitude"": ""40.68577"", ""longitude"": ""-73.80664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4834764,Station Wagon/Sport Utility Vehicle,Sedan,LAKEWOOD AVE,VAN WYCK EXPY,Unspecified,,,,,,50.0,DCarr@council.nyc.gov
2025-08-12T00:00:00.000,15:45,QUEENS,11104.0,40.744904,-73.91835,"{""latitude"": ""40.744904"", ""longitude"": ""-73.91835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834668,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,46 ST,43 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2025-08-12T00:00:00.000,21:24,,,40.74105,-73.72586,"{""latitude"": ""40.74105"", ""longitude"": ""-73.72586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834605,Station Wagon/Sport Utility Vehicle,Motorcycle,CROSS ISLAND PKWY,UNION TPKE,,,,,,,18.0,District18@council.nyc.gov
2025-08-12T00:00:00.000,13:53,MANHATTAN,10016.0,40.742256,-73.977684,"{""latitude"": ""40.742256"", ""longitude"": ""-73.977684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834616,Sedan,E-Bike,E 30 ST,2 AVE,,,,,,,15.0,District15@council.nyc.gov
2025-08-12T00:00:00.000,8:41,BROOKLYN,11208.0,40.68145,-73.87176,"{""latitude"": ""40.68145"", ""longitude"": ""-73.87176"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3382      ATLANTIC AVE,0,0,0,0,0,0,0,0,Unspecified,,4834462,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-08-12T00:00:00.000,17:20,BROOKLYN,11206.0,40.708466,-73.946754,"{""latitude"": ""40.708466"", ""longitude"": ""-73.946754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Other Vehicular,4834582,Station Wagon/Sport Utility Vehicle,Bike,LEONARD ST,SCHOLES ST,,,,,,,23.0,District23@council.nyc.gov
2025-08-12T00:00:00.000,18:20,BROOKLYN,11210.0,40.63571,-73.954384,"{""latitude"": ""40.63571"", ""longitude"": ""-73.954384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4834694,Station Wagon/Sport Utility Vehicle,Standing S,FARRAGUT RD,E 24 ST,,,,,,,20.0,district20@council.nyc.gov
2025-08-12T00:00:00.000,18:41,BRONX,10467.0,40.865395,-73.869125,"{""latitude"": ""40.865395"", ""longitude"": ""-73.869125"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4834637,PK,Sedan,ALLERTON AVE,BARKER AVE,,,,,,,24.0,District24@council.nyc.gov
2025-08-12T00:00:00.000,9:00,QUEENS,11361.0,40.76425,-73.77534,"{""latitude"": ""40.76425"", ""longitude"": ""-73.77534"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4834418,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,39 AVE,210 ST,,,,,,,45.0,District45@council.nyc.gov
2025-08-12T00:00:00.000,19:40,QUEENS,11691.0,40.60098,-73.75554,"{""latitude"": ""40.60098"", ""longitude"": ""-73.75554"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4834752,Ambulance,Sedan,BEACH 22 ST,NEW HAVEN AVE,,,,,,,51.0,District51@council.nyc.gov
2025-08-12T00:00:00.000,6:15,BROOKLYN,11208.0,40.67736,-73.88241,"{""latitude"": ""40.67736"", ""longitude"": ""-73.88241"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",273       ESSEX ST,0,0,0,0,0,0,0,0,Unspecified,,4834507,Sedan,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
