crash_date,crash_time,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,cross_street_name,contributing_factor_vehicle_2,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-03-29T00:00:00.000,4:00,40.683712,-73.75896,"{""latitude"": ""40.683712"", ""longitude"": ""-73.75896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",122 AVE,MILBURN ST,0,0,0,0,0,0,0,0,Unspecified,4801930,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-03-29T00:00:00.000,0:00,40.83333,-73.86876,"{""latitude"": ""40.83333"", ""longitude"": ""-73.86876"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,4802032,Pick-up Truck,BRONX,10472.0,1317      COMMONWEALTH AVE,Unspecified,,,,,,,,44.0,District44@council.nyc.gov
2025-03-29T00:00:00.000,22:23,40.859924,-73.907234,"{""latitude"": ""40.859924"", ""longitude"": ""-73.907234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,0,3,0,Unsafe Speed,4802371,Sedan,BRONX,10468.0,2260      UNIVERSITY AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,46.0,District46@council.nyc.gov
2025-03-29T00:00:00.000,0:00,40.65888,-73.8941,"{""latitude"": ""40.65888"", ""longitude"": ""-73.8941"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HEGEMAN AVE,ALABAMA AVE,4,0,0,0,0,0,4,0,Unspecified,4802251,Sedan,BROOKLYN,11207.0,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2025-03-29T00:00:00.000,3:21,40.714535,-73.94044,"{""latitude"": ""40.714535"", ""longitude"": ""-73.94044"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4802186,Sedan,BROOKLYN,11211.0,854       METROPOLITAN AVE,Unspecified,Sedan,Unspecified,Sedan,,,,,23.0,District23@council.nyc.gov
2025-03-29T00:00:00.000,6:00,40.744007,-73.985695,"{""latitude"": ""40.744007"", ""longitude"": ""-73.985695"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 28 ST,MADISON AVE,1,0,0,0,0,0,1,0,Driver Inexperience,4802399,Station Wagon/Sport Utility Vehicle,MANHATTAN,10016.0,,Other Vehicular,Taxi,,,,,,,15.0,District15@council.nyc.gov
2025-03-29T00:00:00.000,8:59,40.60701,-73.751015,"{""latitude"": ""40.60701"", ""longitude"": ""-73.751015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAMEOKE AVE,AUGUSTINA AVE,0,0,0,0,0,0,0,0,Other Vehicular,4802354,Pick-up Truck,,,,Backing Unsafely,Sedan,,,,,,,51.0,District51@council.nyc.gov
2025-03-29T00:00:00.000,8:00,40.63344,-73.88289,"{""latitude"": ""40.63344"", ""longitude"": ""-73.88289"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 102 ST,SHORE PKWY,0,0,0,0,0,0,0,0,Unspecified,4801901,Station Wagon/Sport Utility Vehicle,BROOKLYN,11236.0,,,,,,,,,,7.0,District7@council.nyc.gov
2025-03-29T00:00:00.000,12:45,40.6845,-73.81427,"{""latitude"": ""40.6845"", ""longitude"": ""-73.81427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,128 ST,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4802280,Sedan,,,,Unspecified,,,,,,,,50.0,DCarr@council.nyc.gov
2025-03-29T00:00:00.000,11:56,40.843246,-73.94505,"{""latitude"": ""40.843246"", ""longitude"": ""-73.94505"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HENRY HUDSON PARKWAY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4801936,Sedan,,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,,36.0,District36@council.nyc.gov
2025-03-29T00:00:00.000,23:06,,,,8 AVE,W 53 ST,1,0,0,0,0,0,1,0,Reaction to Uninvolved Vehicle,4802498,Motorcycle,MANHATTAN,10019.0,,,,,,,,,,,
