crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2025-05-05T00:00:00.000,8:50,STATEN ISLAND,10312.0,40.564056,-74.18727,"{""latitude"": ""40.564056"", ""longitude"": ""-74.18727"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARTHUR KILL RD,ILYSSA WAY,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4810736,Bus,Sedan,,,,,,,,8.0,District8@council.nyc.gov
2025-05-05T00:00:00.000,22:17,BROOKLYN,11225.0,40.66626,-73.947754,"{""latitude"": ""40.66626"", ""longitude"": ""-73.947754"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4810687,Station Wagon/Sport Utility Vehicle,Bus,349       CROWN ST,,,,,,,21.0,district21@council.nyc.gov
2025-05-05T00:00:00.000,17:05,QUEENS,11362.0,40.753647,-73.74439,"{""latitude"": ""40.753647"", ""longitude"": ""-73.74439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PKWY,LONG ISLAND EXPY,0,0,0,0,0,0,0,0,Unspecified,,4810832,Sedan,,,,,,,,,45.0,District45@council.nyc.gov
2025-05-05T00:00:00.000,15:37,QUEENS,11691.0,40.595802,-73.77281,"{""latitude"": ""40.595802"", ""longitude"": ""-73.77281"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH CHANNEL DR,BEACH 41 ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4811091,Sedan,Bus,,,,,,,,51.0,District51@council.nyc.gov
2025-05-05T00:00:00.000,11:30,,,40.608364,-74.038666,"{""latitude"": ""40.608364"", ""longitude"": ""-74.038666"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERRAZANO BRIDGE UPPER,,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4810783,Tractor Truck Diesel,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2025-05-05T00:00:00.000,15:00,QUEENS,11423.0,40.715736,-73.771324,"{""latitude"": ""40.715736"", ""longitude"": ""-73.771324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4810713,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,190-14    HILLSIDE AVE,,,,,,,18.0,District18@council.nyc.gov
2025-05-05T00:00:00.000,11:03,BROOKLYN,11201.0,40.691227,-73.98213,"{""latitude"": ""40.691227"", ""longitude"": ""-73.98213"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVENUE EXT,FLEET ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4810622,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2025-05-05T00:00:00.000,8:29,MANHATTAN,10029.0,40.79349,-73.93958,"{""latitude"": ""40.79349"", ""longitude"": ""-73.93958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4810644,Station Wagon/Sport Utility Vehicle,Bus,302       E 111 ST,,,,,,,42.0,District42@council.nyc.gov
2025-05-05T00:00:00.000,6:00,,,40.63073,-74.017334,"{""latitude"": ""40.63073"", ""longitude"": ""-74.017334"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",OVINGTON AVE,7 AVE,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unsafe Lane Changing,4810495,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,38.0,District38@council.nyc.gov
2025-05-05T00:00:00.000,16:03,QUEENS,11417.0,40.6807,-73.84464,"{""latitude"": ""40.6807"", ""longitude"": ""-73.84464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,WOODHAVEN BLVD,1,0,0,0,0,0,1,0,Turning Improperly,Unspecified,4810603,Sedan,Box Truck,,,,,,,,40.0,District40@council.nyc.gov
