crash_date,crash_time,latitude,longitude,location,on_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,collision_id,vehicle_type_code1,borough,zip_code,off_street_name,contributing_factor_vehicle_2,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,CounDist,email
2025-06-10T00:00:00.000,1:12,40.71976,-73.94476,"{""latitude"": ""40.71976"", ""longitude"": ""-73.94476"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPRESSWAY,0,0,0,0,0,0,0,0,Passing Too Closely,4819654,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,23.0,District23@council.nyc.gov
2025-06-10T00:00:00.000,22:17,40.68064,-73.95337,"{""latitude"": ""40.68064"", ""longitude"": ""-73.95337"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,3,0,0,0,0,0,3,0,Driver Inexperience,4819582,Sedan,BROOKLYN,11216.0,FULTON ST,Unspecified,,,,,,,11.0,dinowitz@council.nyc.gov
2025-06-10T00:00:00.000,7:37,40.757065,-73.91456,"{""latitude"": ""40.757065"", ""longitude"": ""-73.91456"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing or Lane Usage Improper,4819742,Station Wagon/Sport Utility Vehicle,QUEENS,11103.0,,Unspecified,45-09     BROADWAY,,,,,,43.0,District43@council.nyc.gov
2025-06-10T00:00:00.000,14:19,40.76444,-73.970985,"{""latitude"": ""40.76444"", ""longitude"": ""-73.970985"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,4819719,Box Truck,MANHATTAN,10065.0,,,654       MADISON AVE,,,,,,14.0,District14@council.nyc.gov
2025-06-10T00:00:00.000,0:00,40.818993,-73.886696,"{""latitude"": ""40.818993"", ""longitude"": ""-73.886696"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRYANT AVE,1,0,1,0,0,0,0,0,Unspecified,4819602,Station Wagon/Sport Utility Vehicle,BRONX,10474.0,SENECA AVE,,,,,,,,32.0,District32@council.nyc.gov
2025-06-10T00:00:00.000,7:30,40.821262,-73.946075,"{""latitude"": ""40.821262"", ""longitude"": ""-73.946075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 141 ST,0,0,0,0,0,0,0,0,Unspecified,4819508,Sedan,MANHATTAN,10030.0,ST NICHOLAS AVE,,,,,,,,35.0,District35@council.nyc.gov
2025-06-10T00:00:00.000,22:55,40.700108,-73.832664,"{""latitude"": ""40.700108"", ""longitude"": ""-73.832664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MYRTLE AVE,0,0,0,0,0,0,0,0,Fatigued/Drowsy,4819533,Sedan,QUEENS,11418.0,117 ST,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,,26.0,district26@council.nyc.gov
2025-06-10T00:00:00.000,10:21,40.831387,-73.90684,"{""latitude"": ""40.831387"", ""longitude"": ""-73.90684"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 168 ST,0,0,0,0,0,0,0,0,Unspecified,4819937,Station Wagon/Sport Utility Vehicle,BRONX,10456.0,WASHINGTON AVE,Unspecified,,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Sedan,Station Wagon/Sport Utility Vehicle,47.0,AskJB@council.nyc.gov
2025-06-10T00:00:00.000,7:51,,,,BRONX RIVER AVENUE SB ROADBED,1,0,0,0,0,0,1,0,Unspecified,4819405,Sedan,,,EAST 174TH STREET,,,,,,,,,
2025-06-10T00:00:00.000,19:00,40.6778,-73.99845,"{""latitude"": ""40.6778"", ""longitude"": ""-73.99845"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,4819474,Station Wagon/Sport Utility Vehicle,BROOKLYN,11231.0,,,96        4 PL,,,,,,13.0,District13@council.nyc.gov
2025-06-10T00:00:00.000,17:20,40.722343,-73.85102,"{""latitude"": ""40.722343"", ""longitude"": ""-73.85102"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Unspecified,4819782,Sedan,QUEENS,11375.0,,,68-40     AUSTIN ST,,,,,,26.0,district26@council.nyc.gov
2025-06-10T00:00:00.000,16:40,40.847603,-73.94074,"{""latitude"": ""40.847603"", ""longitude"": ""-73.94074"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Other Vehicular,4819615,Station Wagon/Sport Utility Vehicle,MANHATTAN,10033.0,,Oversized Vehicle,2         S PINEHURST AVE,Pick-up Truck,,,,,36.0,District36@council.nyc.gov
2025-06-10T00:00:00.000,18:30,40.865425,-73.85477,"{""latitude"": ""40.865425"", ""longitude"": ""-73.85477"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",YATES AVE,0,0,0,0,0,0,0,0,Unspecified,4819557,Station Wagon/Sport Utility Vehicle,BRONX,10469.0,ALLERTON AVE,Unspecified,,Sedan,,,,,27.0,District27@council.nyc.gov
2025-06-10T00:00:00.000,18:10,40.75738,-73.9269,"{""latitude"": ""40.75738"", ""longitude"": ""-73.9269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",35 AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,4819758,Station Wagon/Sport Utility Vehicle,QUEENS,11106.0,33 ST,Failure to Yield Right-of-Way,,Sedan,,,,,48.0,IVernikov@council.nyc.gov
2025-06-10T00:00:00.000,0:00,40.586033,-73.94184,"{""latitude"": ""40.586033"", ""longitude"": ""-73.94184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inexperience,4819329,Station Wagon/Sport Utility Vehicle,BROOKLYN,11235.0,,Unspecified,2741      E 27 ST,Sedan,Unspecified,,,,34.0,District34@council.nyc.gov
